"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_white_total_games_count","player_black_total_games_count"
"gUoqFZai","black",10,"blitz","A","A40",-285,0,0,"gold",9,1,1,0,0,"platinum",12,0,1,0,0,"A","A40",1,8
"Jx1Oqcv2","white",10,"blitz","E","E61",152,0,1,"platinum",10,1,1,0,0,"gold",5,1,1,0,0,"E","E61",8,1
"7QGbcCNT","white",10,"blitz","B","B22",422,0,0,"master",8,1,1,0,0,"platinum",12,0,1,0,0,"B","B22",22,1
"gLzBqpei","black",10,"blitz","B","B21",-439,0,0,"gold",9,1,1,0,0,"master",8,1,1,0,0,"B","B21",1,22
"YPchRaOE","white",10,"blitz","B","B00",247,0,0,"master",13,0,1,0,0,"platinum",12,0,1,1,2,"B","B22",22,1
"cszIzDWN","black",10,"blitz","B","B22",-341,0,0,"platinum",11,0,1,0,0,"master",11,0,1,0,0,"C","C02",2,22
"lU5EPHid","white",10,"blitz","C","C41",333,0,0,"master",0,0,0,1,1,"platinum",11,0,1,0,0,"B","B22",22,1
"j5zxiG6A","white",10,"blitz","B","B22",171,1,1,"titanium",10,1,1,0,0,"titanium",12,0,1,0,0,"B","B22",22,1
"scMhV0gT","black",10,"blitz","B","B21",-223,0,0,"platinum",6,1,1,0,0,"titanium",13,0,1,0,0,"B","B21",2,22
"gDfziPXP","black",10,"blitz","B","B21",-388,0,0,"platinum",11,0,1,0,0,"titanium",11,0,1,1,2,"B","B21",1,22
"ZcYO8S4t","white",10,"blitz","C","C00",652,0,0,"titanium",6,1,1,0,0,"silver",12,0,1,0,0,"B","B22",22,1
"Oz7lolEm","black",15,"rapid","C","C40",-118,0,1,"titanium",10,1,1,0,0,"master",13,0,1,0,0,"B","B22",22,1
"K7BxhB78","black",15,"rapid","B","B71",167,0,1,"master",8,1,1,0,0,"titanium",8,1,1,0,0,"A","A80",3,22
"pwzvmaxW","white",15,"rapid","C","C55",77,1,1,"titanium",4,1,1,1,1,"titanium",10,1,1,0,0,"B","B22",22,1
"GdsL7EpR","white",30,"rapid","B","B22",144,1,1,"titanium",8,1,1,0,0,"titanium",8,1,1,0,0,"B","B22",22,2
"SIqL7Mu5","white",30,"rapid","E","E54",-78,0,1,"titanium",10,1,1,0,0,"master",9,1,1,0,0,"B","B22",22,1
"AXxrkZ2Y","black",15,"rapid","A","A45",-89,1,1,"titanium",15,0,1,0,0,"titanium",15,0,1,0,0,"A","A45",4,22
"nYwbmS4K","white",15,"rapid","B","B01",70,1,1,"titanium",0,0,0,1,1,"titanium",0,0,0,0,0,"B","B22",22,4
"lavsah22","white",15,"rapid","A","A02",-131,1,1,"titanium",0,0,0,0,0,"titanium",NA,0,0,1,1,"A","A02",1,22
"ozu3qrAX","white",15,"rapid","B","B01",64,1,1,"titanium",10,1,1,0,0,"titanium",12,0,1,0,0,"B","B22",22,1
"u3jhun2i","black",10,"blitz","B","B20",32,0,1,"gold",0,0,0,0,0,"silver",NA,0,0,1,1,"C","C24",2,38
"f8d3bFPU","white",10,"blitz","A","A45",149,0,1,"gold",10,1,1,0,0,"silver",8,1,1,0,0,"A","A45",1,38
"SwU1OawS","white",10,"blitz","D","D06",-7,1,1,"silver",11,0,1,0,0,"silver",10,1,1,1,1,"D","A40",38,1
"MZ3hV53l","black",10,"blitz","A","A50",32,1,1,"silver",0,0,0,0,0,"silver",10,1,1,1,2,"D","A40",38,1
"4BDlTx2z","black",10,"blitz","B","B20",-24,1,1,"silver",10,1,1,0,0,"silver",10,1,1,0,0,"B","B20",1,38
"L6cYgGqx","black",10,"blitz","A","A40",57,0,1,"gold",7,1,1,0,0,"silver",NA,0,0,0,0,"D","A40",38,2
"H6ekooSo","black",10,"blitz","E","E20",-13,1,1,"gold",10,1,1,0,0,"gold",5,1,1,1,1,"D","A40",38,2
"aAvOTNHx","black",10,"blitz","B","B50",-18,0,1,"silver",9,1,1,0,0,"gold",NA,0,0,0,0,"B","B50",1,38
"Jp6IvYAe","white",10,"blitz","D","D20",54,0,1,"gold",6,1,1,0,0,"silver",7,1,1,0,0,"D","A40",38,1
"LtpKitbM","white",10,"blitz","A","A45",47,1,1,"gold",11,0,1,0,0,"gold",8,1,1,1,1,"A","A45",1,38
"DAXqflAS","white",10,"blitz","A","A46",-32,0,1,"silver",9,1,1,0,0,"gold",5,1,1,0,0,"A","A46",1,38
"bHbMzeDL","white",10,"blitz","B","B90",15,1,1,"gold",NA,0,0,0,0,"gold",0,0,0,0,0,"B","B90",2,38
"Xk6bwa5t","white",10,"blitz","D","D06",-87,1,1,"gold",11,0,1,0,0,"gold",12,0,1,0,0,"D","A40",38,1
"iDgwCcf6","black",10,"blitz","B","B57",-6,1,1,"gold",14,0,1,0,0,"gold",14,0,1,1,1,"B","B57",3,38
"52H6J8dA","white",10,"blitz","B","B57",-50,0,1,"silver",NA,0,0,1,1,"gold",0,0,0,1,2,"B","B57",3,38
"u3kPJZoY","white",10,"blitz","A","A40",-79,1,1,"gold",7,1,1,0,0,"gold",14,0,1,0,0,"D","A40",38,1
"1rSYShf5","white",10,"blitz","B","B21",-21,0,1,"silver",9,1,1,1,1,"gold",NA,0,0,0,0,"B","B21",1,38
"WUoy8Je3","white",10,"blitz","D","D45",19,0,1,"gold",9,1,1,0,0,"silver",9,1,1,1,1,"D","A40",38,2
"KYjtOele","black",10,"blitz","B","B90",43,0,1,"gold",8,1,1,0,0,"silver",NA,0,0,0,0,"B","B90",1,38
"rPFpCwRU","white",10,"blitz","B","B90",55,1,1,"gold",8,1,1,0,0,"gold",NA,0,0,0,0,"B","B90",1,38
"u71hGlXv","black",10,"blitz","D","D20",1,1,1,"gold",0,0,0,0,0,"gold",0,0,0,1,2,"D","A40",38,2
"eUvDdnRT","black",10,"blitz","B","B50",14,1,1,"gold",10,1,1,0,0,"gold",9,1,1,0,0,"B","B50",1,38
"zteSlRbj","white",10,"blitz","A","A40",32,1,1,"silver",7,1,1,0,0,"silver",6,1,1,0,0,"D","A40",38,1
"HhLijTF2","white",10,"blitz","A","A46",-8,0,1,"silver",5,1,1,0,0,"gold",4,1,1,0,0,"A","A46",1,38
"Mr6issxD","black",10,"blitz","B","B20",4,0,1,"gold",11,0,1,0,0,"silver",10,1,1,0,0,"B","B20",1,38
"CAb0UFxk","black",10,"blitz","D","D20",7,0,1,"gold",0,0,0,0,0,"silver",10,1,1,1,3,"D","A40",38,1
"S06cDgyV","black",10,"blitz","D","D20",-89,1,1,"gold",0,0,0,1,1,"gold",12,0,1,1,3,"D","A40",38,1
"rnGmoQmb","white",10,"blitz","A","A00",-25,1,1,"gold",13,0,1,0,0,"gold",4,1,1,0,0,"A","A00",1,38
"ByFCsbTU","black",10,"blitz","D","D07",-31,1,1,"gold",9,1,1,0,0,"gold",8,1,1,0,0,"D","A40",38,2
"e1L96Qg0","white",10,"blitz","A","A45",17,1,1,"gold",NA,0,0,0,0,"gold",4,1,1,0,0,"A","A45",1,38
"htHHq4m7","black",10,"blitz","A","A45",-38,0,1,"silver",8,1,1,0,0,"gold",5,1,1,1,1,"C","C22",2,38
"3zKCQksx","white",10,"blitz","D","D20",72,0,1,"gold",0,0,0,0,0,"silver",15,0,1,1,3,"D","A40",38,2
"aC9hsUfj","black",10,"blitz","A","A40",-1,1,1,"gold",9,1,1,0,0,"gold",7,1,1,1,1,"D","A40",38,1
"CXj8RWsH","white",10,"blitz","C","C21",37,1,1,"platinum",8,1,1,1,1,"platinum",9,1,1,1,1,"C","C00",4,9
"oWmDxvTw","white",6,"blitz","E","E20",6,1,1,"platinum",0,0,0,1,1,"platinum",4,1,1,1,1,"A","E20",9,2
"K8IiKmIC","white",10,"blitz","A","A40",-274,0,0,"platinum",NA,0,0,0,0,"master",8,1,1,1,2,"A","E20",9,1
"98G7gMnG","white",7,"blitz","A","A49",-48,1,1,"platinum",7,1,1,0,0,"platinum",4,1,1,0,0,"A","E20",9,1
"dCjf66Ah","white",10,"blitz","B","B30",-78,1,1,"platinum",14,0,1,0,0,"platinum",14,0,1,0,0,"B","B30",1,9
"uaxh0ZDl","black",5,"blitz","D","D00",-177,0,1,"platinum",9,1,1,0,0,"titanium",11,0,1,0,0,"A","E20",9,2
"X0oreXfc","black",5,"blitz","D","D10",-165,0,1,"platinum",NA,0,0,0,0,"titanium",8,1,1,0,0,"A","E20",9,2
"ApfXiEHP","black",15,"rapid","A","A30",-230,0,0,"bronze",8,1,1,2,1,"silver",14,0,1,0,0,"A","A21",34,26
"CrDegkB7","white",15,"rapid","A","A13",-319,0,0,"bronze",9,1,1,0,0,"silver",14,0,1,1,1,"A","A21",34,26
"5buOI0oQ","black",20,"rapid","E","E61",300,0,0,"silver",NA,0,0,0,0,"bronze",6,1,1,0,0,"A","A20",26,34
"Igc9UGIL","white",20,"rapid","A","A30",276,0,0,"silver",0,0,0,0,0,"bronze",9,1,1,1,1,"A","A20",26,34
"zAKMjvyh","white",20,"rapid","A","A34",-321,0,0,"bronze",NA,0,0,1,1,"silver",0,0,0,1,1,"A","A21",34,26
"0RCG21fU","white",15,"rapid","A","A10",-415,0,0,"wood",6,1,1,0,0,"gold",NA,0,0,0,0,"A","A21",34,26
"WbE9C9MZ","black",15,"rapid","A","A21",-432,0,0,"wood",7,1,1,1,1,"gold",0,0,0,0,0,"A","A21",34,26
"LiG9Jd4R","white",12,"rapid","A","A40",428,0,0,"gold",NA,0,0,0,0,"wood",9,1,1,0,0,"A","A20",26,34
"SIrYnzBo","white",15,"rapid","A","A13",-25,0,1,"wood",0,0,0,0,0,"bronze",0,0,0,0,0,"A","A21",34,1
"LvKxrdgr","white",8,"blitz","A","A20",123,0,1,"bronze",15,0,1,0,0,"wood",12,0,1,1,1,"A","A20",26,34
"kZvADYy4","white",8,"blitz","D","D10",-162,0,1,"wood",0,0,0,2,1,"bronze",0,0,0,0,0,"A","A21",34,26
"YNPYJgEo","white",8,"blitz","A","A20",145,0,1,"bronze",0,0,0,3,1,"wood",0,0,0,1,1,"A","A20",26,34
"d1RLoijH","black",12,"rapid","A","A40",-181,0,1,"wood",0,0,0,0,0,"bronze",0,0,0,1,1,"A","A21",34,2
"JyphCg4N","black",15,"rapid","D","D07",-432,0,0,"wood",0,0,0,0,0,"gold",7,1,1,1,2,"A","A21",34,1
"roUMpxpz","black",9,"blitz","D","D06",-64,1,1,"bronze",0,0,0,0,0,"bronze",0,0,0,1,2,"A","A21",34,26
"2AOllAJ1","black",9,"blitz","A","A57",101,0,1,"bronze",13,0,1,0,0,"wood",13,0,1,0,0,"A","A20",26,34
"jogmb8PN","white",10,"blitz","A","A52",-293,0,0,"wood",15,0,1,0,0,"silver",9,1,1,1,2,"A","A21",34,2
"CZZs3NaL","white",10,"blitz","A","A22",283,0,0,"silver",12,0,1,0,0,"wood",10,1,1,0,0,"A","A22",2,34
"Etv6kmdI","black",5,"blitz","C","C00",-22,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C00",1,45
"ioTxTKNr","white",5,"blitz","C","C00",31,1,1,"silver",NA,0,0,0,0,"silver",7,1,1,1,1,"C","C00",1,45
"sCmRglMC","black",15,"rapid","C","C02",-6,1,1,"silver",14,0,1,1,1,"silver",13,0,1,0,0,"C","C02",1,45
"yUc6GHpU","white",15,"rapid","C","C41",-38,1,1,"silver",14,0,1,1,1,"silver",11,0,1,0,0,"C","C41",45,1
"eYDMBZn3","white",12,"rapid","C","C00",-110,1,1,"silver",9,1,1,1,1,"silver",15,0,1,0,0,"C","C46",2,45
"URVQRHUl","white",16,"rapid","C","C00",38,1,1,"silver",7,1,1,0,0,"silver",0,0,0,0,0,"C","C41",45,1
"bBGFG7ta","white",10,"blitz","C","C02",-97,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,2,"C","C20",4,45
"P8aZ0Q6Y","black",10,"blitz","A","A00",-79,1,1,"silver",4,1,1,1,1,"silver",NA,0,0,0,0,"A","A00",1,45
"s9Qm66cU","white",12,"rapid","A","A00",-62,1,1,"silver",0,0,0,0,0,"silver",8,1,1,1,1,"A","A00",1,45
"XBDt3P07","white",5,"blitz","A","A40",-44,1,1,"silver",0,0,0,0,0,"silver",0,0,0,1,1,"A","A40",1,45
"G3x5vSEB","white",10,"blitz","C","C00",62,0,1,"gold",9,1,1,3,1,"silver",6,1,1,0,0,"C","C00",2,45
"QMDrp9lk","white",10,"blitz","C","C50",-89,0,1,"silver",5,1,1,0,0,"gold",14,0,1,0,0,"C","C41",45,2
"HTAgSelk","black",5,"blitz","C","C02",158,0,1,"gold",8,1,1,0,0,"silver",0,0,0,0,0,"B","B00",2,45
"M2Gldkea","black",6,"blitz","A","A02",25,1,1,"silver",0,0,0,0,0,"silver",9,1,1,1,1,"A","A02",1,45
"7ylmLTvM","white",15,"rapid","A","A13",127,0,1,"gold",7,1,1,1,1,"silver",0,0,0,0,0,"A","A13",1,45
"uO60TNgB","black",5,"blitz","C","C01",-6,1,1,"silver",0,0,0,0,0,"silver",0,0,0,1,1,"C","C01",1,45
"kPtFkiEf","black",10,"blitz","C","C65",-33,1,1,"silver",6,1,1,0,0,"silver",NA,0,0,0,0,"C","C41",45,1
"0zeYTuO2","white",7,"blitz","C","C02",130,0,1,"gold",14,0,1,0,0,"silver",13,0,1,0,0,"C","C02",1,45
"CTMOvDoU","black",15,"rapid","C","C00",33,1,1,"silver",NA,0,0,0,0,"silver",14,0,1,0,0,"C","C00",1,45
"PFDIc5lw","white",10,"blitz","C","C00",55,1,1,"silver",0,0,0,1,1,"silver",7,1,1,0,0,"C","C00",1,45
"SEhmBIat","black",30,"rapid","C","C61",-54,1,1,"silver",5,1,1,0,0,"silver",10,1,1,1,2,"C","C41",45,4
"OjOGzOkc","black",30,"rapid","C","C00",88,1,1,"silver",10,1,1,2,1,"silver",8,1,1,0,0,"C","C00",4,45
"sG4JlavM","white",30,"rapid","C","C70",60,1,1,"silver",8,1,1,0,0,"silver",0,0,0,0,0,"C","C41",45,1
"2LCcFkzv","white",4,"blitz","A","A40",-46,1,1,"silver",12,0,1,0,0,"silver",8,1,1,0,0,"A","A40",1,45
"ocOxH6cK","black",15,"rapid","B","B01",14,1,1,"silver",0,0,0,2,1,"silver",0,0,0,0,0,"C","C41",45,1
"f7CknWWF","black",15,"rapid","A","A40",-25,1,1,"silver",NA,0,0,0,0,"silver",15,0,1,0,0,"A","A40",2,45
"hMYWtwvm","white",10,"blitz","C","C02",27,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,2,"C","C02",2,45
"Of4802hf","white",0,"bullet","C","C30",221,0,0,"gold",5,1,1,1,1,"silver",14,0,1,1,1,"C","C30",1,7
"SihLByhR","black",3,"blitz","C","C50",252,0,0,"gold",5,1,1,2,1,"silver",15,0,1,0,0,"C","C57",2,7
"PT9STFD7","white",15,"rapid","C","C61",133,0,1,"silver",14,0,1,0,0,"bronze",13,0,1,1,1,"C","C61",7,2
"NhTgFLTz","white",15,"rapid","C","C40",-152,0,1,"bronze",0,0,0,1,1,"silver",5,1,1,1,3,"C","C61",7,2
"EYcrhHoM","white",15,"rapid","C","C20",-74,1,1,"silver",12,0,1,0,0,"silver",0,0,0,0,0,"C","C20",2,7
"gBSwRnOm","white",15,"rapid","D","D10",365,0,0,"silver",NA,0,0,1,1,"wood",15,0,1,0,0,"B","B00",43,1
"UHMPqng3","black",15,"rapid","D","D02",33,1,1,"silver",0,0,0,0,0,"silver",14,0,1,0,0,"D","D02",2,43
"r3eSPmDO","white",15,"rapid","C","C44",-59,0,1,"bronze",4,1,1,0,0,"silver",0,0,0,0,0,"B","B00",43,2
"fUiY70c5","white",15,"rapid","A","A00",111,0,1,"silver",0,0,0,1,1,"bronze",0,0,0,1,3,"A","A00",1,43
"wQnEdjOw","black",14,"rapid","C","C20",-162,1,1,"silver",7,1,1,0,0,"silver",5,1,1,0,0,"B","B00",43,1
"rmuHn0hS","white",10,"blitz","B","B01",-52,0,1,"bronze",6,1,1,0,0,"silver",0,0,0,0,0,"B","B00",43,2
"buW361wZ","white",10,"blitz","E","E67",-152,1,1,"silver",7,1,1,0,0,"silver",4,1,1,0,0,"B","B00",43,1
"bC0fz0mT","white",10,"blitz","C","C41",-110,0,1,"bronze",8,1,1,1,1,"silver",9,1,1,0,0,"C","C41",1,43
"wKYz6c3M","black",11,"rapid","C","C20",184,1,1,"silver",NA,0,0,0,0,"silver",0,0,0,0,0,"C","C20",1,43
"2Ezq32nn","black",10,"blitz","C","C25",67,0,1,"silver",6,1,1,0,0,"bronze",0,0,0,0,0,"B","B00",43,1
"31U8ZC7m","black",15,"rapid","B","B07",114,0,1,"silver",8,1,1,0,0,"bronze",NA,0,0,0,0,"B","B00",43,1
"zVChjOt8","black",10,"blitz","C","C41",-233,0,0,"silver",8,1,1,0,0,"gold",NA,0,0,0,0,"B","B00",43,1
"Vbsajd3E","black",10,"blitz","C","C45",-55,0,1,"bronze",0,0,0,0,0,"silver",0,0,0,1,2,"C","C45",1,43
"KWStdWd8","black",10,"blitz","B","B20",-227,0,0,"silver",7,1,1,0,0,"gold",0,0,0,0,0,"B","B00",43,1
"eiX7xcIT","black",15,"rapid","A","A40",-27,1,1,"silver",15,0,1,1,1,"silver",7,1,1,1,1,"B","B00",43,1
"rnmsRN5Z","white",15,"rapid","A","A40",163,1,1,"silver",0,0,0,0,0,"silver",NA,0,0,1,1,"A","A40",2,43
"fqAbUtr1","white",10,"blitz","B","B01",-213,0,0,"silver",15,0,1,3,1,"gold",0,0,0,0,0,"B","B00",43,1
"vnZJmeU1","white",10,"blitz","D","D00",219,0,0,"gold",0,0,0,0,0,"silver",14,0,1,0,0,"D","D00",1,43
"lQTYe1Rk","white",15,"rapid","C","C41",70,1,1,"silver",9,1,1,0,0,"silver",8,1,1,0,0,"C","C41",1,43
"ub5F4szi","black",15,"rapid","C","C57",22,1,1,"silver",14,0,1,3,1,"silver",0,0,0,0,0,"B","B00",43,1
"hamjMF1N","white",10,"blitz","C","C20",-18,1,1,"silver",7,1,1,0,0,"silver",NA,0,0,0,0,"C","C20",1,43
"uqCQIlRj","white",10,"blitz","A","A04",270,0,0,"gold",6,1,1,2,1,"silver",9,1,1,1,1,"A","A04",1,43
"QcKZf8cx","white",10,"blitz","C","C53",1,1,1,"silver",9,1,1,1,1,"silver",0,0,0,1,1,"C","C53",1,43
"5w0PWtTI","black",10,"blitz","C","C61",-191,0,1,"silver",7,1,1,0,0,"gold",14,0,1,0,0,"B","B00",43,1
"RksXHbAz","white",15,"rapid","C","C41",-38,1,1,"silver",7,1,1,0,0,"silver",12,0,1,0,0,"C","C41",1,43
"XubAzggo","white",10,"blitz","D","D20",157,0,1,"gold",0,0,0,1,1,"silver",0,0,0,0,0,"D","D20",1,43
"zy8Y3u5i","black",10,"blitz","C","C62",-26,1,1,"silver",NA,0,0,4,1,"silver",0,0,0,0,0,"C","C62",1,43
"Ntowqn1D","white",10,"blitz","B","B20",-42,1,1,"silver",13,0,1,0,0,"silver",13,0,1,0,0,"B","B00",43,1
"4V1iK1om","white",15,"rapid","D","D52",261,0,0,"gold",13,0,1,0,0,"silver",NA,0,0,0,0,"D","D52",1,43
"QCROF12S","white",15,"rapid","C","C44",71,0,1,"silver",0,0,0,0,0,"bronze",11,0,1,1,1,"B","B00",43,2
"D5VI1f9Y","white",10,"blitz","B","B01",145,0,1,"silver",NA,0,0,2,1,"bronze",NA,0,0,1,1,"B","B00",43,1
"ad9N5et8","black",10,"blitz","C","C20",6,1,1,"silver",15,0,1,0,0,"silver",15,0,1,1,1,"C","C20",1,43
"Kx2ojQYq","white",10,"blitz","B","B27",102,0,1,"silver",NA,0,0,2,1,"bronze",NA,0,0,0,0,"B","B00",43,1
"Ui6w6e8O","white",10,"blitz","B","B00",48,0,1,"silver",13,0,1,1,1,"bronze",NA,0,0,0,0,"B","B00",43,1
"mdZJIvl3","white",15,"rapid","B","B94",107,1,1,"titanium",14,0,1,0,0,"titanium",0,0,0,0,0,"B","B94",6,1
"1sXEkQzf","white",15,"rapid","B","B45",74,1,1,"titanium",NA,0,0,0,0,"titanium",9,1,1,1,1,"B","B94",6,2
"68zpX8Aw","black",15,"rapid","A","A85",-55,1,1,"titanium",7,1,1,0,0,"titanium",5,1,1,0,0,"A","A85",2,6
"2cVwyZDB","white",15,"rapid","C","C50",-114,1,1,"titanium",8,1,1,0,0,"titanium",9,1,1,0,0,"C","C50",1,6
"FrWEwMi0","black",20,"rapid","A","A80",-166,0,1,"platinum",13,0,1,1,1,"titanium",5,1,1,0,0,"A","D01",3,6
"0vmZFd3P","black",10,"blitz","C","C57",-408,0,0,"gold",10,1,1,1,1,"titanium",9,1,1,0,0,"C","C57",3,15
"zg5AA1BM","black",10,"blitz","A","A45",574,0,0,"master",15,0,1,0,0,"gold",0,0,0,0,0,"A","A45",1,3
"SoiUncFO","black",10,"blitz","A","A00",-448,0,0,"wood",0,0,0,0,0,"gold",0,0,0,1,1,"A","A00",1,3
"KFs2455N","black",10,"blitz","C","C41",150,0,1,"platinum",7,1,1,1,1,"gold",7,1,1,0,0,"C","B01",6,1
"SqRBTbsG","black",10,"blitz","C","C18",-110,0,1,"gold",9,1,1,0,0,"platinum",13,0,1,1,1,"C","C18",1,6
"Z4TYx07W","white",10,"blitz","C","C44",201,0,0,"platinum",0,0,0,2,1,"gold",15,0,1,1,1,"C","B01",6,1
"UctqLA0K","black",10,"blitz","B","B01",12,1,1,"platinum",0,0,0,1,1,"platinum",14,0,1,1,1,"C","B01",6,1
"8RGBrEDX","black",10,"blitz","B","B01",-41,0,1,"platinum",10,1,1,0,0,"titanium",9,1,1,0,0,"C","B01",6,1
"Z3j8azAy","white",15,"rapid","B","B73",-84,1,1,"platinum",10,1,1,0,0,"platinum",8,1,1,0,0,"C","C69",3,14
"yRIfrKfX","white",8,"blitz","B","B21",-163,1,1,"platinum",12,0,1,1,1,"platinum",10,1,1,1,2,"B","B21",1,14
"hPeIuhGm","black",20,"rapid","D","D00",-633,0,0,"silver",8,1,1,1,1,"titanium",8,1,1,0,0,"D","D00",1,1
"nuxJRnmh","black",10,"blitz","D","D35",210,0,0,"gold",10,1,1,0,0,"silver",9,1,1,0,0,"B","D35",10,1
"V1eUhsCB","black",10,"blitz","B","B52",-168,0,1,"silver",6,1,1,1,1,"gold",9,1,1,0,0,"B","B52",1,10
"QWj75Sf1","black",10,"blitz","B","B40",-259,0,0,"bronze",0,0,0,1,1,"gold",13,0,1,0,0,"B","B40",1,10
"dyToWvfG","white",10,"blitz","A","A40",361,0,0,"titanium",11,0,1,2,1,"gold",12,0,1,0,0,"A","A40",1,10
"Qfg5GkEp","white",10,"blitz","B","B12",70,0,1,"gold",11,0,1,0,0,"silver",10,1,1,0,0,"B","D35",10,1
"4KtpTmJC","black",10,"blitz","B","B36",-83,1,1,"gold",9,1,1,0,0,"gold",9,1,1,0,0,"B","D35",10,3
"HSp2Q4b2","white",10,"blitz","A","A40",65,1,1,"gold",8,1,1,1,1,"gold",0,0,0,0,0,"A","A40",3,10
"k7Wo9xaY","black",10,"blitz","C","C46",-17,1,1,"gold",14,0,1,1,1,"gold",15,0,1,0,0,"C","C46",1,10
"cGUFYqYk","white",15,"rapid","C","C00",343,0,0,"gold",7,1,1,0,0,"bronze",0,0,0,0,0,"C","C00",10,2
"2TTDUjis","black",15,"rapid","A","A00",-331,0,0,"bronze",0,0,0,0,0,"gold",0,0,0,0,0,"A","A00",2,10
"qN04st5F","black",15,"rapid","C","C17",-252,0,0,"gold",11,0,1,0,0,"platinum",11,0,1,1,1,"C","C00",10,1
"FHLXje9J","black",9,"blitz","C","C00",163,1,1,"silver",8,1,1,1,1,"silver",11,0,1,0,0,"C","C23",48,2
"NN5JAMwL","white",9,"blitz","B","B20",59,1,1,"silver",8,1,1,0,0,"silver",NA,0,0,0,0,"C","C23",48,1
"koPdQtfr","white",9,"blitz","B","B00",181,0,1,"silver",8,1,1,0,0,"bronze",14,0,1,1,1,"C","C23",48,1
"fSNY68Xe","white",9,"blitz","C","C23",217,0,0,"silver",10,1,1,0,0,"bronze",12,0,1,0,0,"C","C23",48,1
"HGzwmLZv","black",9,"blitz","C","C00",178,0,1,"silver",5,1,1,0,0,"bronze",6,1,1,0,0,"C","C23",48,1
"BJqjdH3w","white",9,"blitz","C","C23",-60,0,1,"silver",0,0,0,1,1,"gold",0,0,0,0,0,"C","C23",48,2
"PIWD38Gr","black",9,"blitz","C","C23",26,1,1,"silver",NA,0,0,2,1,"silver",0,0,0,0,0,"C","C23",48,1
"z08B8NEV","black",10,"blitz","C","C26",-576,0,0,"silver",8,1,1,0,0,"titanium",9,1,1,0,0,"C","C23",48,2
"IIl3z8Tu","black",10,"blitz","B","B20",-382,0,0,"silver",8,1,1,0,0,"platinum",13,0,1,1,1,"C","C23",48,1
"5Lbk3cKE","black",10,"blitz","A","A20",34,1,1,"silver",10,1,1,0,0,"silver",11,0,1,0,0,"A","A20",1,48
"mnFwFP8T","white",10,"blitz","C","C45",153,0,1,"gold",10,1,1,0,0,"silver",8,1,1,1,1,"C","C45",1,48
"Qzv2avG2","black",10,"blitz","B","B20",-211,0,0,"silver",0,0,0,0,0,"gold",NA,0,0,0,0,"C","C23",48,1
"Wz2hvb3V","black",10,"blitz","C","C23",129,1,1,"silver",12,0,1,1,1,"silver",14,0,1,1,1,"C","C23",48,2
"tdm3hBZF","black",9,"blitz","D","D01",-23,1,1,"silver",6,1,1,0,0,"silver",NA,0,0,0,0,"D","D01",1,48
"JkSoVebK","white",9,"blitz","C","C23",-10,1,1,"silver",NA,0,0,2,1,"silver",15,0,1,0,0,"C","C23",48,3
"HDsLoM4W","white",9,"blitz","C","C20",194,0,1,"silver",15,0,1,0,0,"bronze",NA,0,0,0,0,"C","C23",48,1
"EKvAxAge","black",9,"blitz","B","B01",39,1,1,"silver",9,1,1,0,0,"silver",13,0,1,1,1,"C","C23",48,2
"NW7Idoui","black",9,"blitz","C","C24",-7,1,1,"silver",14,0,1,1,1,"silver",0,0,0,0,0,"C","C23",48,1
"c6r7AZ8b","black",9,"blitz","C","C00",-137,0,1,"silver",8,1,1,1,1,"gold",10,1,1,0,0,"C","C23",48,1
"SQBXyaJg","black",9,"blitz","C","C23",269,0,0,"silver",14,0,1,1,1,"bronze",NA,0,0,0,0,"C","C23",48,1
"wOYpBavx","white",9,"blitz","C","C24",356,0,0,"silver",13,0,1,2,1,"bronze",8,1,1,0,0,"C","C23",48,1
"vi8I97kl","black",9,"blitz","B","B01",124,0,1,"gold",7,1,1,2,1,"silver",10,1,1,1,1,"C","C23",48,1
"x5G3ehMb","white",9,"blitz","B","B00",20,1,1,"silver",11,0,1,0,0,"silver",10,1,1,0,0,"C","C23",48,1
"8lPdDRqM","white",9,"blitz","C","C24",7,1,1,"silver",15,0,1,0,0,"silver",6,1,1,0,0,"C","C23",48,1
"kbXZgxvL","white",9,"blitz","C","C24",170,1,1,"silver",0,0,0,2,1,"silver",0,0,0,1,2,"C","C23",48,1
"RqW4vssN","white",9,"blitz","B","B00",321,0,0,"silver",0,0,0,0,0,"bronze",0,0,0,0,0,"C","C23",48,1
"7MZcB5s5","black",10,"blitz","C","C20",-431,0,0,"wood",12,0,1,1,1,"silver",7,1,1,0,0,"C","C20",1,48
"3BdKVCYp","white",10,"blitz","C","C21",420,0,0,"platinum",7,1,1,0,0,"silver",9,1,1,0,0,"C","C21",2,48
