"id","winner","base_time","game_class","opening_class","opening_eco","rating_dif","same_elo_band_flag","same_elo_step_flag","white_elo_band","white_castle_turn_limited","white_castle_before_ten","white_castle_before_fifteen","white_checks_limited_count","white_checks_before_fifteen","black_elo_band","black_castle_turn_limited","black_castle_before_ten","black_castle_before_fifteen","black_checks_before_fifteen","black_checks_limited_count","player_as_white_fav_opening_class","player_as_white_fav_opening_eco","player_as_white_winrate","player_as_white_games_count","player_white_total_games_count","player_white_total_winrate","player_as_black_winrate","player_as_black_games_count","player_black_total_games_count","player_black_total_winrate"
"Gde2BIFV","black",10,"blitz","C","C00",-107,0,1,"platinum",9,1,1,0,0,"titanium",8,1,1,0,0,"C","C00",0,1,1,0,0.6,10,20,0.75
"LABc7BKr","white",15,"rapid","C","C02",0,1,1,"master",7,1,1,0,0,"master",0,0,0,0,0,"C","C02",0.45454545,11,27,0.59259259,0,1,3,0.33333333
"eNbs0Oew","black",180,"classical","B","B50",-154,0,1,"titanium",7,1,1,0,0,"master",7,1,1,0,0,"B","B50",0,1,1,0,0.6875,16,27,0.59259259
"8Bz5mbbU","black",10,"blitz","C","C53",-307,1,0,"master",7,1,1,0,0,"master",7,1,1,1,2,"C","C02",0.45454545,11,27,0.59259259,1,1,1,1
"HBezD4JG","white",30,"rapid","B","B50",282,0,0,"master",9,1,1,0,0,"platinum",NA,0,0,1,1,"C","C02",0.45454545,11,27,0.59259259,0,1,2,0
"mKvCyQcI","black",15,"rapid","B","B20",-170,0,1,"titanium",7,1,1,0,0,"master",9,1,1,0,0,"B","B20",0,1,2,0.5,0.6875,16,27,0.59259259
"Xn6uTsFu","black",15,"rapid","E","E10",-48,0,1,"titanium",9,1,1,0,0,"master",13,0,1,0,0,"A","A15",0.5,2,2,0.5,0.6875,16,27,0.59259259
"Rib6UKcT","white",10,"blitz","B","B92",214,0,0,"master",8,1,1,0,0,"platinum",9,1,1,0,0,"C","C02",0.45454545,11,27,0.59259259,0.33333333,6,6,0.33333333
"g5AVWcp2","black",15,"rapid","C","C02",193,0,1,"master",15,0,1,0,0,"titanium",0,0,0,0,0,"C","C02",0.45454545,11,27,0.59259259,1,1,1,1
"7jFW2Ewi","black",12,"rapid","E","E10",-56,0,1,"titanium",13,0,1,0,0,"master",12,0,1,0,0,"D","D59",0,2,2,0,0.6875,16,27,0.59259259
"XfyJ4tKl","white",15,"rapid","C","C02",160,0,1,"master",12,0,1,0,0,"titanium",NA,0,0,0,0,"C","C02",0.45454545,11,27,0.59259259,0,1,1,0
"9ANH8zPE","black",5,"blitz","C","C02",-122,1,1,"master",0,0,0,0,0,"master",NA,0,0,0,0,"C","C02",0.45454545,11,27,0.59259259,0.33333333,3,4,0.25
"lAGvYGnM","white",10,"blitz","A","A45",28,1,1,"master",0,0,0,3,1,"master",8,1,1,0,0,"A","A45",0.33333333,3,3,0.33333333,0.6875,16,27,0.59259259
"A5vJqK4g","black",10,"blitz","B","B91",-79,0,1,"titanium",9,1,1,0,0,"master",10,1,1,0,0,"C","C26",0.5,2,2,0.5,0.6875,16,27,0.59259259
"ypU2jtJR","black",10,"blitz","A","A45",76,1,1,"master",NA,0,0,2,1,"master",0,0,0,0,0,"A","A45",0.33333333,3,3,0.33333333,0.6875,16,27,0.59259259
"gRo0vrWi","black",7,"blitz","B","B01",247,0,0,"master",7,1,1,1,1,"platinum",7,1,1,1,1,"C","C02",0.45454545,11,27,0.59259259,0.61538462,26,49,0.59183673
"v2BASFqN","white",20,"rapid","B","B12",217,0,0,"master",7,1,1,0,0,"platinum",0,0,0,1,1,"C","C02",0.45454545,11,27,0.59259259,0,1,1,0
"6NXSj5et","white",15,"rapid","A","A01",25,1,1,"master",8,1,1,0,0,"master",10,1,1,0,0,"B","B94",0.66666667,3,3,0.66666667,0.6875,16,27,0.59259259
"Z0Cx91Uh","black",10,"blitz","A","A46",-91,1,1,"titanium",11,0,1,0,0,"titanium",14,0,1,0,0,"D","D31",0,3,3,0,0.6875,16,27,0.59259259
"2onv9UeF","white",15,"rapid","E","E68",1,1,1,"master",7,1,1,0,0,"master",4,1,1,0,0,"B","B94",0.66666667,3,3,0.66666667,0.6875,16,27,0.59259259
"QYMM5YTe","white",10,"blitz","C","C00",261,0,0,"platinum",NA,0,0,0,0,"silver",NA,0,0,1,1,"C","C00",0.33333333,3,6,0.66666667,0,1,1,0
"wtTlqj8K","black",10,"blitz","A","A11",-42,1,1,"gold",9,1,1,0,0,"gold",11,0,1,0,0,"A","A11",0,1,1,0,1,3,6,0.66666667
"erD6ArRp","black",15,"rapid","B","B21",88,0,1,"platinum",8,1,1,0,0,"gold",9,1,1,1,1,"C","C00",0.33333333,3,6,0.66666667,1,2,4,0.75
"jnFVqlqv","black",15,"rapid","B","B10",-70,1,1,"gold",0,0,0,1,1,"gold",14,0,1,1,1,"B","B06",0.5,2,4,0.75,1,3,6,0.66666667
"qJLrjD7k","black",15,"rapid","A","A10",98,0,1,"platinum",10,1,1,0,0,"gold",5,1,1,1,1,"C","C00",0.33333333,3,6,0.66666667,1,2,4,0.75
"x9Pup3vp","white",10,"blitz","B","B01",21,1,1,"bronze",8,1,1,0,0,"bronze",NA,0,0,1,1,"B","B01",0.66666667,3,3,0.66666667,0,2,2,0
"AGhOFsth","black",10,"blitz","C","C41",16,1,1,"silver",12,0,1,1,1,"silver",11,0,1,1,1,"B","B01",0.66666667,3,3,0.66666667,1,1,1,1
"nE4LiSn2","white",25,"rapid","B","B50",-51,0,1,"bronze",NA,0,0,2,1,"silver",NA,0,0,0,0,"B","B01",0.66666667,3,3,0.66666667,0,1,2,0
"388CvPN6","white",10,"blitz","C","C26",9,1,1,"silver",11,0,1,1,1,"silver",11,0,1,0,0,"C","C20",1,2,2,1,0.33333333,6,9,0.33333333
"lYZ4gqba","black",10,"blitz","C","C41",-74,1,1,"silver",4,1,1,3,1,"silver",0,0,0,0,0,"C","C41",0.33333333,3,9,0.33333333,1,1,2,0.5
"7Z1iZqsS","black",10,"blitz","C","C50",17,1,1,"silver",10,1,1,0,0,"silver",5,1,1,0,0,"C","C50",0,1,1,0,0.33333333,6,9,0.33333333
"UnGRH4NG","white",10,"blitz","A","A00",154,0,1,"gold",NA,0,0,0,0,"silver",5,1,1,0,0,"A","A00",0.5,2,2,0.5,0.33333333,6,9,0.33333333
"qkJVE2Qh","black",10,"blitz","C","C53",-142,0,1,"silver",8,1,1,0,0,"gold",7,1,1,1,1,"C","C41",0.33333333,3,9,0.33333333,0.33333333,3,3,0.33333333
"cEc0t0GN","black",10,"blitz","B","B02",-11,1,1,"silver",9,1,1,0,0,"silver",8,1,1,0,0,"B","B02",0,1,2,0,0.33333333,6,9,0.33333333
"48uyfjg1","white",15,"rapid","D","D37",174,0,1,"platinum",10,1,1,0,0,"gold",6,1,1,0,0,"D","D37",1,1,1,1,0.44444444,9,18,0.27777778
"M2ZlvyYy","white",30,"rapid","D","D55",275,0,0,"titanium",13,0,1,0,0,"gold",6,1,1,0,0,"D","D31",0.81818182,11,24,0.83333333,0.44444444,9,18,0.27777778
"9EWYBXrM","black",10,"blitz","D","D94",10,1,1,"gold",NA,0,0,0,0,"gold",5,1,1,0,0,"D","E61",0.11111111,9,18,0.27777778,1,1,3,0.66666667
"qEcxGVwG","white",10,"blitz","E","E61",2,1,1,"gold",7,1,1,0,0,"gold",6,1,1,0,0,"D","E61",0.11111111,9,18,0.27777778,0,1,1,0
"SSOF87RQ","black",10,"blitz","D","D32",-85,0,1,"gold",8,1,1,0,0,"platinum",12,0,1,0,0,"D","E61",0.11111111,9,18,0.27777778,1,1,1,1
"urC8i42C","white",10,"blitz","D","D02",78,0,1,"platinum",6,1,1,0,0,"gold",10,1,1,0,0,"D","D02",0.75,4,5,0.8,0.44444444,9,18,0.27777778
"ekR9eykD","black",30,"rapid","C","C07",151,0,1,"platinum",8,1,1,1,1,"gold",9,1,1,0,0,"C","C07",0.5,2,2,0.5,0.44444444,9,18,0.27777778
"jYFB118e","white",10,"blitz","A","A13",-12,0,1,"gold",9,1,1,1,1,"platinum",6,1,1,1,1,"A","A13",1,1,1,1,0.44444444,9,18,0.27777778
"Bwz5Avk3","black",10,"blitz","C","C02",-72,1,1,"gold",11,0,1,0,0,"gold",10,1,1,1,1,"C","C02",0,1,2,0.5,0.44444444,9,18,0.27777778
"TapgVQFc","black",10,"blitz","C","C00",1,1,1,"gold",11,0,1,2,1,"gold",9,1,1,0,0,"C","C00",0,1,1,0,0.44444444,9,18,0.27777778
"TnJuozQ7","black",10,"blitz","A","A00",-28,1,1,"gold",8,1,1,1,1,"gold",7,1,1,0,0,"A","A00",0,1,1,0,0.44444444,9,18,0.27777778
"Q7XGscXE","white",10,"blitz","A","A40",593,0,0,"platinum",7,1,1,0,0,"bronze",9,1,1,0,0,"A","A40",1,1,1,1,0.25,12,21,0.14285714
"soroD8w1","black",10,"blitz","C","C00",301,0,0,"silver",8,1,1,1,1,"wood",6,1,1,0,0,"C","C00",0,1,1,0,0.25,12,21,0.14285714
"js6WMWrw","black",10,"blitz","A","A00",268,0,0,"silver",0,0,0,0,0,"wood",7,1,1,1,2,"A","A00",0,1,1,0,0.25,12,21,0.14285714
"ZlIofOna","black",10,"blitz","C","C02",234,0,0,"bronze",0,0,0,0,0,"wood",NA,0,0,1,1,"C","B20",0.33333333,3,4,0.25,0.25,12,21,0.14285714
"rsEgYfgO","black",10,"blitz","A","A15",-1,1,1,"gold",9,1,1,0,0,"gold",15,0,1,0,0,"A","A15",0,1,1,0,1,1,1,1
"5y4SI10i","white",15,"rapid","A","A81",14,1,1,"platinum",5,1,1,0,0,"platinum",5,1,1,0,0,"A","A81",1,1,2,0.5,0.4,25,42,0.52380952
"wOlY8KQr","white",15,"rapid","B","B31",81,0,1,"platinum",5,1,1,0,0,"gold",8,1,1,0,0,"B","B31",0.70588235,17,42,0.52380952,0,1,2,0.5
"o7W3R1T4","white",15,"rapid","B","B40",150,0,1,"platinum",10,1,1,1,1,"gold",0,0,0,1,1,"B","B31",0.70588235,17,42,0.52380952,0,1,1,0
"dAeQbomk","white",15,"rapid","B","B12",74,0,1,"platinum",15,0,1,0,0,"gold",14,0,1,0,0,"B","B31",0.70588235,17,42,0.52380952,0,1,1,0
"NrfJ2vsk","white",15,"rapid","C","C70",61,0,1,"platinum",6,1,1,0,0,"gold",13,0,1,0,0,"B","B31",0.70588235,17,42,0.52380952,0,1,1,0
"3qzini9E","black",15,"rapid","C","C01",126,0,1,"platinum",9,1,1,1,1,"gold",8,1,1,0,0,"C","C01",0,1,1,0,0.4,25,42,0.52380952
"H7VJQtH3","black",8,"blitz","A","A40",122,0,1,"platinum",11,0,1,0,0,"gold",NA,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"rVgE2Oyd","white",8,"blitz","A","A46",100,0,1,"platinum",13,0,1,0,0,"gold",5,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"D23xOkDc","black",8,"blitz","A","A40",198,0,1,"platinum",14,0,1,0,0,"gold",14,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0.5,2,2,0.5
"DPU3gg7I","white",8,"blitz","A","A49",-30,1,1,"platinum",NA,0,0,0,0,"platinum",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0.33333333,3,3,0.33333333
"vArfTUfk","white",8,"blitz","D","D02",128,0,1,"platinum",14,0,1,1,1,"gold",0,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"E0kPh6JS","white",8,"blitz","D","D02",132,0,1,"platinum",11,0,1,0,0,"gold",9,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"qLyfzkSs","black",8,"blitz","D","D04",108,0,1,"platinum",14,0,1,0,0,"gold",11,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"WinICbAV","black",8,"blitz","D","D12",164,0,1,"platinum",13,0,1,0,0,"gold",10,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"7NWORHxc","white",8,"blitz","A","A40",32,1,1,"platinum",10,1,1,0,0,"platinum",9,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0.5,2,2,0.5
"ttXJm0uE","white",8,"blitz","D","D05",188,0,1,"platinum",11,0,1,0,0,"gold",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"DbzrE93f","black",8,"blitz","A","A40",92,1,1,"platinum",12,0,1,2,1,"platinum",7,1,1,1,1,"A","D02",0.60416667,48,48,0.60416667,1,2,2,1
"DEXiRPZK","white",8,"blitz","A","A40",31,1,1,"platinum",10,1,1,0,0,"platinum",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"djfGOL6X","white",8,"blitz","A","A40",143,0,1,"platinum",11,0,1,0,0,"gold",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"jiMI9J7p","white",8,"blitz","D","D02",97,0,1,"platinum",11,0,1,0,0,"gold",8,1,1,1,1,"A","D02",0.60416667,48,48,0.60416667,0,1,2,0.5
"x8D1Y66X","white",8,"blitz","D","D04",64,1,1,"platinum",13,0,1,0,0,"platinum",13,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"d0xEdVHA","white",8,"blitz","A","A40",129,0,1,"platinum",11,0,1,0,0,"gold",0,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,0,2,2,0
"BUfDQQDk","black",8,"blitz","D","D02",174,0,1,"platinum",13,0,1,0,0,"gold",15,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"iUtmGsvi","white",8,"blitz","A","A40",42,1,1,"platinum",13,0,1,0,0,"platinum",9,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"o887Ujjz","black",8,"blitz","D","D02",178,0,1,"platinum",13,0,1,0,0,"gold",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"cS9Ha5IZ","white",8,"blitz","D","D02",178,0,1,"platinum",NA,0,0,0,0,"gold",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"Ccectk4p","black",8,"blitz","D","D02",102,1,1,"platinum",12,0,1,0,0,"platinum",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"77jQdRcn","white",8,"blitz","D","D02",104,0,1,"platinum",11,0,1,0,0,"gold",5,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"9Btrr1Rm","white",8,"blitz","D","D04",135,0,1,"platinum",13,0,1,0,0,"gold",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"kV4Yh45C","black",8,"blitz","A","A46",61,1,1,"platinum",15,0,1,0,0,"platinum",9,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,2,1
"v5dT82aj","black",8,"blitz","D","D02",122,0,1,"platinum",15,0,1,0,0,"gold",15,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"ebodKAhf","black",8,"blitz","A","A40",128,1,1,"platinum",9,1,1,0,0,"platinum",NA,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"oEUQtpar","white",8,"blitz","A","A40",190,0,1,"platinum",14,0,1,0,0,"gold",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"etjt52lL","white",8,"blitz","A","A40",95,1,1,"platinum",14,0,1,0,0,"platinum",6,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"E2a8fP14","white",8,"blitz","D","D02",97,1,1,"platinum",12,0,1,0,0,"platinum",10,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"trSe0dmW","white",8,"blitz","A","A40",116,0,1,"platinum",13,0,1,0,0,"gold",13,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"qIR8DFZk","white",8,"blitz","D","D02",97,0,1,"platinum",11,0,1,0,0,"gold",0,0,0,1,1,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"dVVYTUGO","white",8,"blitz","D","D02",123,0,1,"platinum",11,0,1,0,0,"gold",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"vhNYAqVG","black",8,"blitz","A","A49",159,0,1,"platinum",14,0,1,0,0,"gold",6,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0.5,2,3,0.33333333
"dhiV91UC","white",8,"blitz","D","D02",167,0,1,"platinum",15,0,1,0,0,"gold",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"JaRJ8vUV","white",8,"blitz","D","D02",122,0,1,"platinum",NA,0,0,0,0,"gold",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"TZQgAj2Z","black",8,"blitz","D","D02",160,0,1,"platinum",13,0,1,0,0,"gold",0,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"9QOq8kHI","white",8,"blitz","D","D02",-4,1,1,"platinum",13,0,1,0,0,"platinum",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"jl6WYwGc","black",8,"blitz","A","A80",18,1,1,"platinum",NA,0,0,0,0,"platinum",0,0,0,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"dLVncZp2","black",8,"blitz","A","A40",95,1,1,"platinum",9,1,1,0,0,"platinum",9,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"BmxCdEtU","white",8,"blitz","D","D02",46,1,1,"platinum",9,1,1,0,0,"platinum",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,3,0
"7ooO85N5","white",8,"blitz","A","A40",17,1,1,"platinum",13,0,1,0,0,"platinum",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"zfqxklpo","black",8,"blitz","A","A43",-5,1,1,"platinum",15,0,1,0,0,"platinum",7,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"2rmiVY7D","black",8,"blitz","D","D02",101,1,1,"platinum",10,1,1,0,0,"platinum",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,2,2,1
"refuuxlq","black",8,"blitz","A","A46",-46,1,1,"platinum",8,1,1,0,0,"platinum",12,0,1,0,0,"A","D02",0.60416667,48,48,0.60416667,1,1,1,1
"rsqlIzJ9","white",8,"blitz","D","D02",50,1,1,"platinum",12,0,1,0,0,"platinum",8,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,3,4,0
"hu1EtuvP","white",8,"blitz","A","A40",85,1,1,"platinum",10,1,1,0,0,"platinum",6,1,1,0,0,"A","D02",0.60416667,48,48,0.60416667,0,1,1,0
"leTpE1Fq","black",10,"blitz","C","C62",-125,0,1,"bronze",6,1,1,1,1,"silver",9,1,1,0,0,"C","C62",0,1,1,0,1,1,1,1
"UR9k66dm","white",10,"blitz","C","C44",-46,1,1,"wood",5,1,1,0,0,"wood",9,1,1,1,1,"C","C44",1,1,1,1,0.22727273,22,44,0.22727273
"TMeuZWYD","black",10,"blitz","B","B21",-281,0,0,"wood",7,1,1,1,1,"bronze",8,1,1,0,0,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"fzAc6oKG","black",10,"blitz","C","C41",-449,0,0,"wood",4,1,1,0,0,"silver",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,0.5,2,3,0.33333333
"WFjG1QkY","black",10,"blitz","B","B01",-126,0,1,"wood",11,0,1,1,1,"bronze",0,0,0,1,3,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"aZqn13Vk","white",10,"blitz","D","D30",250,0,0,"bronze",10,1,1,1,1,"wood",7,1,1,1,2,"D","D30",1,1,1,1,0.22727273,22,44,0.22727273
"vLMvZIWl","black",10,"blitz","C","C46",-38,1,1,"wood",9,1,1,1,1,"wood",9,1,1,0,0,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"58T3JRPr","white",10,"blitz","C","C65",230,0,0,"bronze",4,1,1,0,0,"wood",5,1,1,1,2,"C","C65",1,1,1,1,0.22727273,22,44,0.22727273
"2wdpH1th","black",10,"blitz","C","C46",-114,0,1,"wood",5,1,1,0,0,"bronze",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,1,2,2,1
"FsK5cpuw","white",10,"blitz","C","C46",-120,1,1,"wood",8,1,1,2,1,"wood",0,0,0,0,0,"C","C46",1,1,2,0.5,0.22727273,22,44,0.22727273
"lKcpwUA0","black",10,"blitz","B","B25",226,0,0,"bronze",6,1,1,0,0,"wood",7,1,1,0,0,"C","C40",0.22727273,22,44,0.22727273,1,2,2,1
"7l0DF0Fu","black",10,"blitz","D","D00",86,0,1,"bronze",11,0,1,0,0,"wood",11,0,1,0,0,"D","D00",0,1,1,0,0.22727273,22,44,0.22727273
"66TlGIhI","white",10,"blitz","C","C20",158,0,1,"bronze",NA,0,0,0,0,"wood",7,1,1,0,0,"C","C20",0.5,2,2,0.5,0.22727273,22,44,0.22727273
"2lmsZtlR","black",10,"blitz","C","C40",-74,0,1,"wood",11,0,1,1,1,"bronze",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"N6uQZbpH","black",10,"blitz","D","D01",179,0,1,"bronze",11,0,1,1,1,"wood",12,0,1,0,0,"D","D01",0,1,1,0,0.22727273,22,44,0.22727273
"gQ3skeq6","black",10,"blitz","B","B23",-353,0,0,"wood",0,0,0,1,1,"silver",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"JgU8pbLH","white",10,"blitz","C","C40",155,1,1,"wood",0,0,0,5,1,"wood",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,0,2,2,0
"vf6yrQlD","white",10,"blitz","C","C45",380,0,0,"silver",14,0,1,0,0,"wood",8,1,1,0,0,"C","C45",1,1,1,1,0.22727273,22,44,0.22727273
"nrAW8Bca","white",10,"blitz","C","C48",472,0,0,"gold",5,1,1,0,0,"wood",5,1,1,0,0,"C","C48",1,1,1,1,0.22727273,22,44,0.22727273
"GdJr6S8O","white",10,"blitz","C","C46",-448,0,0,"wood",8,1,1,1,1,"gold",5,1,1,0,0,"C","C40",0.22727273,22,44,0.22727273,0,1,1,0
"I3GTqdpV","white",10,"blitz","D","D01",182,0,1,"bronze",11,0,1,0,0,"wood",5,1,1,1,1,"D","D01",1,1,1,1,0.22727273,22,44,0.22727273
"L8zrI5BD","white",10,"blitz","C","C41",-171,0,1,"wood",6,1,1,1,1,"bronze",11,0,1,0,0,"C","C40",0.22727273,22,44,0.22727273,0.33333333,3,3,0.33333333
"vUonYJYn","black",10,"blitz","C","C55",11,1,1,"wood",4,1,1,2,1,"wood",14,0,1,0,0,"C","C55",0,1,1,0,0.22727273,22,44,0.22727273
"ERcEbmtN","black",10,"blitz","C","C40",190,1,1,"wood",4,1,1,0,0,"wood",0,0,0,0,0,"C","C40",0.22727273,22,44,0.22727273,1,1,1,1
"6abSTcSF","black",10,"blitz","C","C40",-78,0,1,"wood",9,1,1,0,0,"bronze",NA,0,0,1,5,"C","C40",0.22727273,22,44,0.22727273,1,2,3,1
"IN56zlIJ","black",10,"blitz","C","C20",-6,1,1,"wood",NA,0,0,0,0,"wood",8,1,1,0,0,"C","C20",0,1,1,0,0.22727273,22,44,0.22727273
"xuwxxgpb","white",10,"blitz","C","C44",304,0,0,"silver",12,0,1,0,0,"wood",11,0,1,0,0,"C","C55",0.5,2,2,0.5,0.22727273,22,44,0.22727273
"IklNqQOw","white",10,"blitz","A","A00",338,0,0,"silver",10,1,1,0,0,"wood",7,1,1,0,0,"A","A00",1,1,1,1,0.22727273,22,44,0.22727273
"fFqUrizD","white",10,"blitz","D","D30",128,0,1,"bronze",8,1,1,0,0,"wood",7,1,1,0,0,"D","D20",0.5,2,2,0.5,0.22727273,22,44,0.22727273
"I0TiJ2Ga","black",25,"rapid","B","B10",-87,1,1,"gold",6,1,1,0,0,"gold",10,1,1,0,0,"B","B10",0,1,1,0,0.44444444,9,21,0.47619048
"Iv7aDCAM","black",15,"rapid","B","B10",38,1,1,"gold",7,1,1,1,1,"gold",0,0,0,0,0,"B","B10",0,1,1,0,0.44444444,9,21,0.47619048
"bAkns0Jr","white",30,"rapid","B","B11",475,0,0,"titanium",0,0,0,0,0,"gold",0,0,0,0,0,"B","B11",1,1,1,1,0.44444444,9,21,0.47619048
"VXqXfkrq","black",15,"rapid","D","D00",243,0,0,"gold",0,0,0,2,1,"silver",0,0,0,0,0,"D","D00",0.5,12,21,0.47619048,1,1,1,1
"BwW94jma","black",15,"rapid","B","B13",-59,1,1,"gold",6,1,1,0,0,"gold",NA,0,0,0,0,"B","B13",0,1,1,0,0.44444444,9,21,0.47619048
"ZfiB5dU6","white",25,"rapid","B","B13",-177,0,1,"silver",13,0,1,0,0,"gold",9,1,1,0,0,"B","B13",1,1,1,1,0.44444444,9,21,0.47619048
"tS10y8Io","white",30,"rapid","D","D00",574,0,0,"gold",10,1,1,0,0,"wood",NA,0,0,0,0,"D","D00",0.5,12,21,0.47619048,0.5,2,2,0.5
"2Ed1mG3V","white",25,"rapid","A","A40",15,1,1,"gold",10,1,1,1,1,"gold",NA,0,0,0,0,"D","D00",0.5,12,21,0.47619048,0,1,1,0
"eUaQ5sWm","white",15,"rapid","B","B10",-50,1,1,"gold",11,0,1,2,1,"gold",NA,0,0,1,1,"B","B10",1,1,1,1,0.44444444,9,21,0.47619048
"AmROOVKU","white",15,"rapid","D","D00",22,1,1,"gold",11,0,1,0,0,"gold",8,1,1,0,0,"D","D00",0.5,12,21,0.47619048,0,1,1,0
"XS2Wqewv","black",15,"rapid","D","D00",209,0,0,"gold",14,0,1,0,0,"silver",14,0,1,0,0,"D","D00",0.5,12,21,0.47619048,1,1,1,1
"tS6tvGNk","white",15,"rapid","D","D00",107,1,1,"gold",12,0,1,0,0,"gold",0,0,0,0,0,"D","D00",0.5,12,21,0.47619048,0,1,1,0
"3f35Wlwk","black",15,"rapid","D","D00",67,1,1,"gold",14,0,1,0,0,"gold",14,0,1,0,0,"D","D00",0.5,12,21,0.47619048,1,1,1,1
"BvQR69NU","white",15,"rapid","C","C02",-4,1,1,"gold",12,0,1,0,0,"gold",10,1,1,1,1,"C","C16",1,2,2,1,0.44444444,9,21,0.47619048
"rBkEVEK8","white",15,"rapid","D","D00",122,0,1,"gold",NA,0,0,2,1,"silver",0,0,0,0,0,"D","D00",0.5,12,21,0.47619048,0,1,1,0
"RaaXitQr","black",15,"rapid","A","A40",63,1,1,"gold",0,0,0,1,1,"gold",0,0,0,0,0,"D","D00",0.5,12,21,0.47619048,1,1,1,1
"DkQgh5HY","white",15,"rapid","C","C18",29,1,1,"gold",0,0,0,0,0,"gold",14,0,1,1,1,"C","C18",1,1,1,1,0.44444444,9,21,0.47619048
"qHIxUJal","white",15,"rapid","A","A40",165,0,1,"gold",9,1,1,0,0,"silver",11,0,1,0,0,"D","D00",0.5,12,21,0.47619048,0.5,2,2,0.5
"kOxDbue2","white",30,"rapid","A","A25",-235,0,0,"gold",7,1,1,0,0,"platinum",9,1,1,0,0,"A","A25",1,1,1,1,0.52,25,26,0.5
"ZEroJxFf","black",30,"rapid","C","C01",157,0,1,"titanium",10,1,1,1,1,"platinum",0,0,0,0,0,"C","C01",0,1,26,0.5,1,1,1,1
"iePNTV78","black",10,"blitz","C","C30",-308,0,0,"gold",11,0,1,0,0,"titanium",0,0,0,1,3,"C","C30",0,1,1,0,0.52,25,26,0.5
"Hj5KPRXb","black",10,"blitz","C","C67",-404,0,0,"gold",4,1,1,2,1,"titanium",0,0,0,0,0,"C","C67",0,1,1,0,0.52,25,26,0.5
