"white_id","as_white_games_count","as_white_wins","as_white_loss","as_white_draw","as_white_fav_opening_class","as_white_fav_opening_eco","as_black_games_count","as_black_wins","as_black_loss","as_black_draw","total_games_count","total_wins","total_loss","total_draw","as_white_winrate","as_black_winrate","total_winrate","last_elo","last_elo_band"
"kunik",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1498,2
"maxmamontov",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1580,2
"hildesheimer",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1206,1
"jack_lantan",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1603,3
"raga0404",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1454,2
"reece4000",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1468,2
"achim84",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1479,2
"lance2020",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1513,2
"davincci",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1477,2
"gogi_2",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1576,2
"ghost24",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1517,2
"ficus69",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1526,2
"timur86",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1465,2
"oguzhancekici",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1595,2
"vivid21",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1493,2
"tuncay13",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1218,1
"gergelmeister",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1222,1
"letabac",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1871,4
"overdosed",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1162,0
"mohamedsamir",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1202,1
"harrijuha",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1639,3
"emil_daimon",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1612,3
"genisineg",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1699,3
"zduc54",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1304,1
"sudz53",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1407,2
"rowanriney",0,0,0,0,NA,NA,3,2,1,0,3,2,1,0,0,0.66666667,0.66666667,1727,3
"cesaringy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1613,3
"hassan85",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1895,4
"suntzuchess",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1693,3
"reigningamadou",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1404,2
"marceljosuepr",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1400,1
"ntnghia",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1586,2
"davo_bul",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1431,2
"auygurbalik",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1334,1
"remy_ulloa",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1457,2
"dinklebergus",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1637,3
"elias31",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1433,2
"krillywilly",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1452,2
"schwiftysam",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1306,1
"checkingball",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1318,1
"architpatel",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1316,1
"brianzalcolica",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1518,2
"elreyrafa",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"sllallom",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1754,3
"afiffudin",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1832,4
"michimalonco",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1652,3
"jessehf",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2125,5
"borbor37",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1895,4
"haribolchik",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1669,3
"henryk44",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1553,2
"zhulec",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1620,3
"hello17",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1604,3
"alfredo1979",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1500,2
"grego77",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1810,4
"nazmaaziza",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1699,3
"jpvty",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1731,3
"hidayetbas",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1443,2
"djons",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1584,2
"theinfinitesimal",0,0,0,0,NA,NA,2,0,2,0,2,0,2,0,0,0,0,1377,1
"sbob",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1435,2
"nevozmoznoe",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1420,2
"oalmadiniii",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1429,2
"blue_beach",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1434,2
"karanlikyol",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1355,1
"ziffy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1367,1
"golobolus",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1512,2
"magnusscarlssen",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1442,2
"yougi",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1293,1
"dzaferagic",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1397,1
"andiyulianto",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1456,2
"sulyy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1603,3
"mamadoo68",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1492,2
"foar",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1494,2
"catosi",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1585,2
"notnova",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1371,1
"artilex",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1370,1
"ras4ekrizhka",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1472,2
"bilsdj14",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1468,2
"arrabbany",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1789,3
"elgred",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1789,3
"nietzschess",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1371,1
"zeton",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1233,1
"magnum7",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1865,4
"hkntgbbrn",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1639,3
"alpay_o",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1822,4
"lespinet",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,2215,6
"vvv567",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1693,3
"nick606",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1608,3
"wismith",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1767,3
"prakashvaishnavi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1810,4
"mike7777",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1697,3
"rasil7",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1946,4
"dimitrovgrigor",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1735,3
"luisalbp",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1174,0
"victorcastillac",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1192,0
"emre4d",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1247,1
"jrnj101",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1251,1
"new2this69",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1251,1
"maxwellcornet",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1245,1
"nirmian",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1240,1
"coopplayer",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1234,1
"bezumecvasya",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1255,1
"sathvikk",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1245,1
"buku",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1276,1
"jason_kno",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1238,1
"bira15",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1151,0
"lordwattebausch",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1114,0
"olafarmin",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1573,2
"se9905",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1911,4
"le_mer",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1898,4
"santio",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2197,5
"umma",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1798,3
"tuklaw",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2075,5
"g_novik",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1272,1
"gandalf19771977",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1608,3
"kkh1",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1580,2
"iyad882",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1990,4
"jonway",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1732,3
"familybd",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1592,2
"fede_salas22",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1603,3
"vahik2",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1489,2
"stama",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1789,3
"v15halkumar",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1568,2
"felixoxo",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1431,2
"sabaren",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1375,1
"jimmy_dude",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1779,3
"saa1367",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1434,2
"yiannism",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1465,2
"sammybag101",0,0,0,0,NA,NA,4,3,1,0,4,3,1,0,0,0.75,0.75,1937,4
"hiswag",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1418,2
"rizos353",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1432,2
"dansa",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1867,4
"gecekirpik",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1120,0
"vlad778",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1723,3
"ali_rahimi88",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1256,1
"elevatorcable",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2108,5
"beata321",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1662,3
"sefriirwansyah",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1841,4
"x-game",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1407,2
"aliraqy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2070,5
"amitshrivastav",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1940,4
"naboternura",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1968,4
"tarum",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1909,4
"almeidov",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1950,4
"joaquink22",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1878,4
"abolith",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1846,4
"consun",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1817,4
"jukkoleso",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1869,4
"jsolarays",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1619,3
"wlad26091989",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1385,1
"pleschakov",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1233,1
"crazyduke7",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1499,2
"cyp18",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1973,4
"asghar70",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2010,5
"opdrgm",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1982,4
"varelse",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1990,4
"keriman",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1989,4
"mohammedhassanin30",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2033,5
"massiveman",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1991,4
"anibalpg",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2055,5
"malik_c",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2019,5
"gpaunica",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,2069,5
"dimon57153",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2047,5
"ivanivanov-123",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2350,6
"androsov",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2080,5
"sworden",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1965,4
"saa04",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2060,5
"dillanmichaelpr",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2000,4
"deliballi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,2028,5
"snusumri",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1669,3
"simoon23",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1674,3
"ugursirmen",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1526,2
"miscellaneous",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1670,3
"arg_ks",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1619,3
"mosib2",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1464,2
"pavy",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1389,1
"niklasfr08",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1338,1
"whitteaker",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,985,0
"muhq",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1358,1
"chesspro660",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1352,1
"romeu20",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1329,1
"thekingslastpawn",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1200,0
"enviro",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1060,0
"proect51",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1225,1
"echosess",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1206,1
"baylar",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1237,1
"bubybuby",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1181,0
"prstosjek",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1210,1
"rhyno85",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,963,0
"zonguldak1980",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1309,1
"mandalinci",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1138,0
"mister-x-mister-x",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1240,1
"albix",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1588,2
"aboohanafi",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1522,2
"gerardo11",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1590,2
"manojmds",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1454,2
"zmijazmaj123",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1392,1
"player74456",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1367,1
"rmzndmrhn06",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1174,0
"gianlucakebab",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1330,1
"batso",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1279,1
"oto101",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1625,3
"sunlitvoid",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1817,4
"mostafaflower",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1881,4
"chirimoyatriste",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1132,0
"woonchongchai",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1315,1
"gommaio",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1020,0
"valeferreyra11",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1438,2
"mihosevastopol",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1951,4
"k_joelbackman",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1522,2
"nima115",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1808,4
"rekursiv",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1864,4
"singhthegabru",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1898,4
"real_madrid_1",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1724,3
"turkuaz1001",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1787,3
"aldyz",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1603,3
"tormento",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1157,0
"aboameer",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,954,0
"reydelmambo13",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,981,0
"armansoroush",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,982,0
"segundo_tol",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1082,0
"henrikekaiser",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,845,0
"zeck123",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1346,1
"arukazu",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1050,0
"turgayto",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1074,0
"juancho2519",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1229,1
"ibanelani",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1164,0
"noirhero",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1090,0
"tarunsngh",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1109,0
"lefthalk4",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1255,1
"bahiense15",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1448,2
"jerbas",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1384,1
"aksoy",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1439,2
"luigisteve21",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1311,1
"araratjan",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1533,2
"doublejean",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1498,2
"mrspawn",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1454,2
"kingpawnnn",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1395,1
"tortuguillo",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1401,2
"boomer007",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1388,1
"juanny",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1456,2
"hm01",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1500,2
"kuchen123",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1436,2
"philippe2a",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1517,2
"peter-bon22",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1702,3
"pietroier",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1541,2
"tontorron",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,1632,3
"mehedi_xlr",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1541,2
"vagmich",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1583,2
"fugga1500",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1538,2
"gladius95cc",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1740,3
"ebramj",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1633,3
"pawntotsar",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1648,3
"viktoar",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1705,3
"alifargggg",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1719,3
"jimmsen",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1638,3
"madmaster",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1717,3
"andychem70",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1792,3
"hungryg",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1636,3
"chess4life",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,2358,6
"wardsstone",0,0,0,0,NA,NA,2,1,1,0,2,1,1,0,0,0.5,0.5,2079,5
"adulam",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,2008,5
"ihrseidschlecht",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1264,1
"samirdas",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1193,0
"achessplayer2016",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1752,3
"spocksheldon",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1516,2
"thuzz",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1547,2
"echeniqueutu",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1526,2
"capo19",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1622,3
"janeczek",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1513,2
"iliass2016",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1741,3
"chessmasterhex70",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1404,2
"ahmedchessb",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1521,2
"alfiereloco",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1439,2
"icobraxgunnerz",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1515,2
"stavrosah",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1563,2
"okchristian35",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1419,2
"vigneswaran",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1326,1
"jorg3rd",0,0,0,0,NA,NA,1,0,0,1,1,0,0,1,0,0,0,1564,2
"mohamed2006",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1528,2
"yumafiktif",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1443,2
"casabalearrosario",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1470,2
"worstplayerever123",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1176,0
"hamid9",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1674,3
"nikitachess",0,0,0,0,NA,NA,2,2,0,0,2,2,0,0,0,1,1,1512,2
"alokyshah",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1438,2
"kimpetersen20",0,0,0,0,NA,NA,1,1,0,0,1,1,0,0,0,1,1,1382,1
"ksks24",0,0,0,0,NA,NA,1,0,1,0,1,0,1,0,0,0,0,1251,1
